,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
5047,Kew Gardens,40.7051790354148,-73.82981905825703,Metro Sushi Cafe,40.70634802234425,-73.83401478937422,Sushi Restaurant
5048,Kew Gardens,40.7051790354148,-73.82981905825703,Dunkin',40.70124719829935,-73.83113730287903,Donut Shop
5049,Richmond Hill,40.69794731471763,-73.83183321446887,Alfie's Pizza,40.69986036500267,-73.83251858445236,Pizza Place
5050,Richmond Hill,40.69794731471763,-73.83183321446887,The Classic Diner,40.700039391718455,-73.83152051351573,Diner
5051,Richmond Hill,40.69794731471763,-73.83183321446887,Kaieteur Restaurant,40.69956989231225,-73.83079342640727,Caribbean Restaurant
5052,Richmond Hill,40.69794731471763,-73.83183321446887,Crazy Willy's,40.69956267562657,-73.83227479195455,Latin American Restaurant
5053,Richmond Hill,40.69794731471763,-73.83183321446887,Vincent & Andrea's Pizzeria,40.698207943773696,-73.83510402118371,Pizza Place
5054,Richmond Hill,40.69794731471763,-73.83183321446887,Mi Casa Bar & Restaurant,40.699400655375136,-73.832631001499,Latin American Restaurant
5055,Richmond Hill,40.69794731471763,-73.83183321446887,Subway,40.69976284736527,-73.83118422301158,Sandwich Place
5056,Richmond Hill,40.69794731471763,-73.83183321446887,Dunkin',40.70047,-73.82889,Café
5057,Richmond Hill,40.69794731471763,-73.83183321446887,Girasol Bakery,40.69908905029297,-73.83383178710938,Spanish Restaurant
5058,Richmond Hill,40.69794731471763,-73.83183321446887,Punjabi Kabab House,40.694523225097875,-73.82825417979532,Indian Restaurant
5059,Richmond Hill,40.69794731471763,-73.83183321446887,Sweet Bakery Inc,40.6993408203125,-73.83235931396484,Bakery
5060,Richmond Hill,40.69794731471763,-73.83183321446887,Golden Chopstick Chinese Food,40.69947388019503,-73.8304969322277,Chinese Restaurant
5061,Richmond Hill,40.69794731471763,-73.83183321446887,Mexico & El Salvador Restaurant,40.698116302490234,-73.83463287353516,Mexican Restaurant
5062,Richmond Hill,40.69794731471763,-73.83183321446887,Mexico & El Salvador Restaurant,40.698116302490234,-73.83463287353516,Mexican Restaurant
5063,Richmond Hill,40.69794731471763,-73.83183321446887,No. 1 Taste Restaurant,40.7003288269043,-73.8305435180664,Chinese Restaurant
5064,Richmond Hill,40.69794731471763,-73.83183321446887,Nanibala & Family Deli Grocery,40.70027371343053,-73.82986351865632,Deli / Bodega
5065,Richmond Hill,40.69794731471763,-73.83183321446887,Yummy Taco,40.697737966666665,-73.83597641666667,Taco Place
5066,Richmond Hill,40.69794731471763,-73.83183321446887,Anthony's Pizzeria,40.69694519042969,-73.83747863769531,Pizza Place
5067,Flushing,40.76445419697846,-73.83177300329582,Debasaki,40.764851521130126,-73.83176733519196,Korean Restaurant
5068,Flushing,40.76445419697846,-73.83177300329582,Joo Mak Gol Korean Restaurant,40.763658,-73.831737,Food
5069,Flushing,40.76445419697846,-73.83177300329582,"Happy Lamb Hot Pot, Flushing",40.762082722288476,-73.82896298002208,Hotpot Restaurant
5070,Flushing,40.76445419697846,-73.83177300329582,Spring Shabu Shabu Buffet,40.76108332906161,-73.82960945600507,Hotpot Restaurant
5071,Flushing,40.76445419697846,-73.83177300329582,DunHuang Lanzhou Beef Noodle,40.76231631938525,-73.82763322903858,Chinese Restaurant
5072,Flushing,40.76445419697846,-73.83177300329582,Joe's Shanghai 鹿鸣春,40.76179424882944,-73.83034147868909,Dumpling Restaurant
5073,Flushing,40.76445419697846,-73.83177300329582,Maxin Bakery,40.76157406207356,-73.83105760283283,Bakery
5074,Flushing,40.76445419697846,-73.83177300329582,Haidilao Hotpot,40.761195237520774,-73.82774949073792,Hotpot Restaurant
5075,Flushing,40.76445419697846,-73.83177300329582,Dong Yi Feng,40.761293642626924,-73.83199812607717,Chinese Restaurant
5076,Flushing,40.76445419697846,-73.83177300329582,New Imperial Palace 東湖,40.76174430274193,-73.83052763667311,Chinese Restaurant
5077,Flushing,40.76445419697846,-73.83177300329582,Shaking Crab,40.76083858953649,-73.83290496088568,Seafood Restaurant
5078,Flushing,40.76445419697846,-73.83177300329582,Hot Space Flushing,40.762475,-73.832107,Chinese Restaurant
5079,Flushing,40.76445419697846,-73.83177300329582,Paris Baguette,40.760663018474624,-73.82926844349444,Bakery
5080,Flushing,40.76445419697846,-73.83177300329582,Dolar Shop,40.76103884881054,-73.83268980418995,Hotpot Restaurant
5081,Flushing,40.76445419697846,-73.83177300329582,New Mulan Seafood Restaurant,40.7602852871001,-73.8302496884466,Dim Sum Restaurant
5082,Flushing,40.76445419697846,-73.83177300329582,99 Favor Taste(99號餐廳）,40.7614157444512,-73.83163645891824,Hotpot Restaurant
5083,Flushing,40.76445419697846,-73.83177300329582,Tai Pan Bakery 大班,40.76098521358553,-73.83076551893204,Bakery
5084,Flushing,40.76445419697846,-73.83177300329582,重庆老灶 (Chong Qing Lao Zao),40.760649,-73.833037,Hotpot Restaurant
5085,Flushing,40.76445419697846,-73.83177300329582,Mamak House,40.76377513304329,-73.83149530640749,Malay Restaurant
5086,Flushing,40.76445419697846,-73.83177300329582,Red Top Mountain Restaurant,40.761401804607566,-73.8314570291893,Dim Sum Restaurant
5087,Flushing,40.76445419697846,-73.83177300329582,Yi Feng Yuan 壹丰園,40.760869,-73.831347,Shanghai Restaurant
5088,Flushing,40.76445419697846,-73.83177300329582,Kennedy Fried Chicken & Pizza,40.76287688820657,-73.83161344244641,Fast Food Restaurant
5089,Flushing,40.76445419697846,-73.83177300329582,Kakurega Sushi 隠扎家,40.76071,-73.833352,Sushi Restaurant
5090,Flushing,40.76445419697846,-73.83177300329582,KumGangSan,40.763804403940526,-73.82714310018443,Korean Restaurant
5091,Flushing,40.76445419697846,-73.83177300329582,故鄉 Gu-Shine Taiwanese Restaurant,40.76013223731028,-73.8310539137093,Taiwanese Restaurant
5092,Flushing,40.76445419697846,-73.83177300329582,Ming Xing BBQ,40.76389028537949,-73.83155010785148,Asian Restaurant
5093,Flushing,40.76445419697846,-73.83177300329582,Good Kitchen Restaurant,40.76131437618096,-73.83191588237632,Asian Restaurant
5094,Flushing,40.76445419697846,-73.83177300329582,Congee Village,40.760885012018576,-73.8329450625072,Cantonese Restaurant
5095,Flushing,40.76445419697846,-73.83177300329582,Szechuan Story,40.763645,-73.827392,Szechuan Restaurant
5096,Flushing,40.76445419697846,-73.83177300329582,Moon Café,40.76319647608123,-73.83083471603518,Café
5097,Flushing,40.76445419697846,-73.83177300329582,Apollo Bakery 阿波蘿,40.760055687622064,-73.83113913497208,Bakery
5098,Flushing,40.76445419697846,-73.83177300329582,Ajisen Ramen,40.760912746316066,-73.82905871117964,Noodle House
5099,Flushing,40.76445419697846,-73.83177300329582,East Lake Seafood Restaurant | 东湖酒家,40.76006066954488,-73.83238745579435,Chinese Restaurant
5100,Flushing,40.76445419697846,-73.83177300329582,Koryodang Bakery & Cafe,40.76226312941881,-73.82764559499272,Bakery
5101,Flushing,40.76445419697846,-73.83177300329582,Magna Restaurant,40.763641385300986,-73.83123608774204,Italian Restaurant
5102,Flushing,40.76445419697846,-73.83177300329582,Curry Bo,40.760692264605154,-73.82937002712738,Japanese Curry Restaurant
5103,Flushing,40.76445419697846,-73.83177300329582,友情客串 Friendship BBQ,40.76318488598494,-73.82807837990501,BBQ Joint
5104,Flushing,40.76445419697846,-73.83177300329582,Fay Da Bakery,40.760616387307564,-73.82945060058027,Bakery
5105,Flushing,40.76445419697846,-73.83177300329582,Sushi Family,40.76414470829056,-73.82816286139875,Sushi Restaurant
5106,Flushing,40.76445419697846,-73.83177300329582,Lucky Chen - 五锦轩,40.76338,-73.831505,Szechuan Restaurant
5107,Flushing,40.76445419697846,-73.83177300329582,Hot Bagel Cafe,40.763390042684996,-73.83128171443333,Café
5108,Flushing,40.76445419697846,-73.83177300329582,Dynamite Seafood,40.765656,-73.83324,Seafood Restaurant
5109,Flushing,40.76445419697846,-73.83177300329582,Yang Ji Chon,40.76390838623047,-73.83186340332031,Chinese Restaurant
5110,Flushing,40.76445419697846,-73.83177300329582,Hot Bagels & Breakfast Cafe,40.763195659007685,-73.83142739948055,Deli / Bodega
5111,Flushing,40.76445419697846,-73.83177300329582,Joomakgol (주막골),40.763671875,-73.83174896240234,Korean Restaurant
5112,Flushing,40.76445419697846,-73.83177300329582,Szechuan Flavor,40.763435,-73.831593,Szechuan Restaurant
5113,Flushing,40.76445419697846,-73.83177300329582,Hong Kong Noodle Shop,40.763669,-73.831371,Chinese Restaurant
5114,Flushing,40.76445419697846,-73.83177300329582,Desired Taste BBQ,40.76382,-73.831805,BBQ Joint
5115,Flushing,40.76445419697846,-73.83177300329582,Mingle Restaurant,40.763434,-73.831544,Hunan Restaurant
5116,Flushing,40.76445419697846,-73.83177300329582,Shogun Palace,40.765959136147266,-73.83128955275642,Chinese Restaurant
5117,Flushing,40.76445419697846,-73.83177300329582,九州拉面 Kyushu Ramen,40.763748,-73.83164,Ramen Restaurant
5118,Flushing,40.76445419697846,-73.83177300329582,A-Ri-Rang Restaurant,40.763099670410156,-73.82969665527344,Korean Restaurant
5119,Flushing,40.76445419697846,-73.83177300329582,아리랑 칼국수,40.76308059692383,-73.8297119140625,Korean Restaurant
5120,Flushing,40.76445419697846,-73.83177300329582,Jang Tuh,40.76231658887027,-73.82768161871026,Korean Restaurant
5121,Flushing,40.76445419697846,-73.83177300329582,Jang Baek San Restaurant,40.76458740234375,-73.82828521728516,Food
5122,Flushing,40.76445419697846,-73.83177300329582,36-34 union street,40.764524998953156,-73.82805012707794,Korean Restaurant
5123,Flushing,40.76445419697846,-73.83177300329582,Hae Ran Gang,40.76369000224124,-73.82816791534424,Asian Restaurant
5124,Flushing,40.76445419697846,-73.83177300329582,Chao Fang Restaurant,40.76585332643267,-73.82849813591825,Korean Restaurant
5125,Flushing,40.76445419697846,-73.83177300329582,二两小面-200 Gram Noodles,40.762969970703125,-73.82820129394531,Noodle House
5126,Flushing,40.76445419697846,-73.83177300329582,Dong Hae Ru,40.763,-73.828153,Asian Restaurant
5127,Flushing,40.76445419697846,-73.83177300329582,Emone Korean BBQ Restaurant,40.763,-73.828153,Korean Restaurant
5128,Flushing,40.76445419697846,-73.83177300329582,Madina Halal Food Cart,40.767637838832,-73.83244401610267,Food Truck
5129,Flushing,40.76445419697846,-73.83177300329582,Oh! Bagels Cafe,40.7661191764503,-73.82789432887749,Bagel Shop
5130,Flushing,40.76445419697846,-73.83177300329582,Norion Super Market,40.76605839660931,-73.82774571023577,Deli / Bodega
5131,Flushing,40.76445419697846,-73.83177300329582,Janchi Janchi,40.76380109793378,-73.82729769969163,Korean Restaurant
5132,Flushing,40.76445419697846,-73.83177300329582,Canaan Bakery,40.762615351474764,-73.82760466996504,Bakery
5133,Flushing,40.76445419697846,-73.83177300329582,Gaji Gaji,40.76657993728367,-73.82741257428683,Korean Restaurant
5134,Long Island City,40.75021734610528,-73.93920223915505,Waheyo,40.749947091373215,-73.93942677841457,Mexican Restaurant
5135,Long Island City,40.75021734610528,-73.93920223915505,Olives Organic Market,40.749416461001225,-73.94050058774842,Deli / Bodega
5136,Long Island City,40.75021734610528,-73.93920223915505,Indie,40.74889496653177,-73.94216174033207,Restaurant
5137,Long Island City,40.75021734610528,-73.93920223915505,Dumpling D'or,40.750828,-73.939545,Dumpling Restaurant
5138,Long Island City,40.75021734610528,-73.93920223915505,Levante,40.747517967937966,-73.94159008228058,Pizza Place
5139,Long Island City,40.75021734610528,-73.93920223915505,Luzzo’s,40.7489493677965,-73.94221276016694,Pizza Place
5140,Long Island City,40.75021734610528,-73.93920223915505,RESOBOX,40.75103691709408,-73.93910170039331,Café
5141,Long Island City,40.75021734610528,-73.93920223915505,Raj's Indian Kitchen,40.74997632892085,-73.93926056994543,Indian Restaurant
5142,Long Island City,40.75021734610528,-73.93920223915505,Chipotle Mexican Grill,40.747227491157524,-73.94164881692888,Mexican Restaurant
5143,Long Island City,40.75021734610528,-73.93920223915505,Packard Cafe & Grill,40.751156423431155,-73.93993653131865,Café
5144,Long Island City,40.75021734610528,-73.93920223915505,M. Wells Steakhouse,40.74839103721746,-73.94233553952344,Steakhouse
5145,Long Island City,40.75021734610528,-73.93920223915505,House of Thai,40.753493785592234,-73.93787824622584,Thai Restaurant
5146,Long Island City,40.75021734610528,-73.93920223915505,The Burger Garage,40.746847,-73.942472,Burger Joint
5147,Long Island City,40.75021734610528,-73.93920223915505,GoodFellas Pizza Inc.,40.753242,-73.937256,Pizza Place
5148,Long Island City,40.75021734610528,-73.93920223915505,Caffeina Espresso Bar,40.74883614017126,-73.94443542088034,Café
5149,Long Island City,40.75021734610528,-73.93920223915505,Oro Restaurant and Lounge,40.751803,-73.939319,Italian Restaurant
5150,Long Island City,40.75021734610528,-73.93920223915505,Chickpea,40.74964397330064,-73.93925216272157,Mediterranean Restaurant
5151,Long Island City,40.75021734610528,-73.93920223915505,Momento,40.75069681897997,-73.94000456217405,Mexican Restaurant
5152,Long Island City,40.75021734610528,-73.93920223915505,Dunkin',40.75001860771349,-73.93979790270174,Donut Shop
5153,Long Island City,40.75021734610528,-73.93920223915505,Plaza Express Deli & Grill,40.750273044070944,-73.93969304892327,Deli / Bodega
5154,Long Island City,40.75021734610528,-73.93920223915505,Dunkin',40.750899398023066,-73.93964693864041,Donut Shop
5155,Long Island City,40.75021734610528,-73.93920223915505,Mike's Pizza,40.75224656731344,-73.9344749685542,Pizza Place
5156,Long Island City,40.75021734610528,-73.93920223915505,Plaza Panini Cafe,40.750332,-73.940468,Café
5157,Long Island City,40.75021734610528,-73.93920223915505,Mr. Wonton,40.747037,-73.942023,Chinese Restaurant
5158,Long Island City,40.75021734610528,-73.93920223915505,Mothership Meat Company,40.75261506623878,-73.93646657151997,BBQ Joint
5159,Long Island City,40.75021734610528,-73.93920223915505,MetLife LIC Cafe,40.7511381446393,-73.93813553629161,Café
5160,Long Island City,40.75021734610528,-73.93920223915505,Cranberry,40.74910247104244,-73.9392097699285,Deli / Bodega
5161,Long Island City,40.75021734610528,-73.93920223915505,Gotham Fresh Foods,40.74993107533323,-73.93923603639142,American Restaurant
5162,Long Island City,40.75021734610528,-73.93920223915505,Subway,40.749876155648614,-73.93936369548197,Sandwich Place
5163,Long Island City,40.75021734610528,-73.93920223915505,Checkers,40.749915744400354,-73.93966167361066,Fast Food Restaurant
5164,Long Island City,40.75021734610528,-73.93920223915505,Lucky Pizza,40.75017327776553,-73.93949009522633,Pizza Place
5165,Long Island City,40.75021734610528,-73.93920223915505,LIC Bagel & Deli,40.751685,-73.938607,Deli / Bodega
5166,Long Island City,40.75021734610528,-73.93920223915505,Plaza Deli and Grocery,40.75021743774414,-73.94013214111328,Deli / Bodega
5167,Long Island City,40.75021734610528,-73.93920223915505,Jetblue Cafeteria,40.75080871582031,-73.93861389160156,Cafeteria
5168,Long Island City,40.75021734610528,-73.93920223915505,Greek Stop N Go,40.75076403807996,-73.94003202618309,Greek Restaurant
5169,Long Island City,40.75021734610528,-73.93920223915505,Halal Cart,40.748507212199144,-73.93791953843267,Food Truck
5170,Long Island City,40.75021734610528,-73.93920223915505,New Dream Deli,40.748235082157606,-73.93967037909931,Deli / Bodega
5171,Long Island City,40.75021734610528,-73.93920223915505,Fruit Cart,40.749321298382306,-73.93672551342854,Food Truck
5172,Long Island City,40.75021734610528,-73.93920223915505,Cloud Catering,40.748329162597656,-73.94068145751953,Restaurant
5173,Long Island City,40.75021734610528,-73.93920223915505,Long Island City Food Truck Lot,40.748139172368305,-73.94258779862626,Food
5174,Long Island City,40.75021734610528,-73.93920223915505,daily spoon,40.747373,-73.9421,Asian Restaurant
5175,Long Island City,40.75021734610528,-73.93920223915505,Franky’s Souvlaki,40.746432661558494,-73.94029034511522,Food Truck
5176,Sunnyside,40.74017628351924,-73.92691617561577,Nita's European Bakery,40.73968122217404,-73.92476940874033,Bakery
5177,Sunnyside,40.74017628351924,-73.92691617561577,Don Pollo II,40.740049127070606,-73.92376298045315,Peruvian Restaurant
5178,Sunnyside,40.74017628351924,-73.92691617561577,Marabella's Pizza,40.74017373127598,-73.92391877458819,Pizza Place
5179,Sunnyside,40.74017628351924,-73.92691617561577,Fish House,40.740322041131535,-73.92314173140358,Seafood Restaurant
5180,Sunnyside,40.74017628351924,-73.92691617561577,Sunnyside Pizza,40.743909065444484,-73.92405483919823,Pizza Place
5181,Sunnyside,40.74017628351924,-73.92691617561577,I Love Paraguay,40.741087267057395,-73.92149020353071,South American Restaurant
5182,Sunnyside,40.74017628351924,-73.92691617561577,Pete's Grill,40.74369686270076,-73.92575405150966,Diner
5183,Sunnyside,40.74017628351924,-73.92691617561577,SoleLuna,40.7440962823303,-73.92412726169988,Italian Restaurant
5184,Sunnyside,40.74017628351924,-73.92691617561577,La Pollera Colorada,40.740246916058155,-73.92341896737977,South American Restaurant
5185,Sunnyside,40.74017628351924,-73.92691617561577,Philomena's,40.743404,-73.922905,Pizza Place
5186,Sunnyside,40.74017628351924,-73.92691617561577,Tropical Restaurant,40.737414061585,-73.9296089614148,Restaurant
5187,Sunnyside,40.74017628351924,-73.92691617561577,Ten Full Chinese,40.74000627173716,-73.9250860394811,Chinese Restaurant
5188,Sunnyside,40.74017628351924,-73.92691617561577,La Hoguera Paisa,40.743614718142844,-73.92385086044575,Latin American Restaurant
5189,Sunnyside,40.74017628351924,-73.92691617561577,La Vienesa Bakery,40.743815639239465,-73.92460411393647,Bakery
